TRAIT	TODO	Date_last_edited	Primary(1),Secondary(2) Variable	GRS available? 	User checked trait	Comment	Definition explanation for manuscript	Type (Trait/Medicine/Operation/Family History)	Category	CompositeVariable	DESCRIPTION	DEPENDENCY	ICD10CODES	ICD9CODES	OPCS4CODES	OPCS3CODES	READCODES	CTV3CODES	BNFCODES	DMDCODES	TS(Touchscreen)	n_20001_	n_20002_	n_20003_	n_20004_	Minimum_Episode_duration	include_secondary
HxHrt		08/11/2016						Family History 	heart disease		Family history: Heart disease										20110=1 (Heart disease), 20107=1[3894], 20111<=1					0	1
RxDmIns		08/11/2016			TH			Medication	endocrine		meds; Insulin						f1,f2,x006f				6177=3 (insulin), 6153=3 (insulin)			1.14088306611408E+039		0	1
RxAtr		08/11/2016			TH	ik heb dit nog nodig: QT-altering medication ; antidepressants (particularly tricyclic antidepressants) and all anticholinergic agents (for example, digoxin, atropine and acetylcholinesterase inhibitors) because of the strong effects that these drugs have on HRV. 		Medication	heart disease		meds; Atropine						a411,a42,bb2							1140850914		0	1
RxSta		08/11/2016			TH			Medication	cardiovascular disease		meds; Statins						bxd,bxe,bxg,bxi,bxj,bxk,x01R2,x01R3									0	1
HyperLip		08/11/2016	1					Trait	endocrine		Hyperlipidemia		E78(Disorders of lipoprotein metabolism and other lipidaemias)	272(272 Disorders of lipoid metabolism)							6153=1,6177=1		1473 (high cholesterol)			0	1
Cmp		08/11/2016	1				O903=peripartum cardiomyopathy	Trait	heart disease		Cardiomyopathy		I42(Cardiomyopathy),I43(Cardiomyopathy in diseases classified elsewhere),O903(Cardiomyopathy in the puerperium),I255(ischemic cardiomyopathy),O994 (pre-existing cardiomyopathy complicating pregnancy and puerperium) 	425 (Cardiomyopathy)									1079 (cardiomyopathy), 1588 (hcm)		1098 (heart transplant)	0	1
Dcm		05/01/2019					O903=peripartum cardiomyopathy	Trait	heart disease		Dilated Cardiomyopathy		I420 (Dilated Cardiomyopathy)	4254 (Dilated Cardiomyopathy likely not available)												0	1
Hf		08/11/2016	1					Trait	heart disease		Heart failure		I50(Heart failure),I110(Hypertensive heart disease with heart failure),I130(Hypertensive heart and renal disease with [congestive] heart failure),I132(Hypertensive heart and renal disease with both [congestive] heart failure and renal failure)	428(Heart failure)									1076 (heart failure/pulmonary odema)			0	1
HfCmp		08/11/2016	1					Trait	heart disease		Heart failure (including cardiomyopathy)	Hf,Cmp														0	1
Mi		08/11/2016	1			Category 44 should be added. 		Trait	heart disease		Myocardial infarction 		I21(Acute myocardial infarction),I22(Subsequent myocardial infarction),I23(Certain current complications following acute myocardial infarction),I252(Old myocardial infarction)	410(Acute myocardial infarction),412(Old myocardial infarction)							6150=1[3894]		1075 (heart attack/myocardial infarction)			0	1
Pci		08/11/2016						Operation	cardiovascular disease		Percutaneous Coronary Intervention				K49 (Transluminal balloon angioplasty of coronary artery), K50 (Other therapeutic transluminal operations on coronary artery), K75 (Percutaneous transluminal balloon angioplasty and insertion of stent into coronary artery)										1070 (coronary angioplasty +/- stent)	0	1
Cad		08/11/2016	1		YE		http://www.hcpro.com/HIM-284603-8160/What-to-expect-when-coding-CAD-MI-with-ICD10CM.html ; https://www.cms.gov/Medicare/Demonstration-Projects/DemoProjectsEvalRpts/downloads/MMA649_CAD_Appendices.pdf	Trait	cardiovascular disease		Coronary Artery Disease	Mi,Cabg, Pci	I24(I24 Other acute ischaemic heart diseases), I25(I25 Chronic ischaemic heart disease), Z955(Z95.5 Presence of coronary angioplasty implant and graft)	414(Other forms of chronic ischaemic heart disease)	K75											0	1
Cabg		08/11/2016						Operation	cardiovascular disease		Coronary Artery Bypass Graft		Z951(Presence of cardiac and vascular implants and grafts)		K40,K41,K42,K43,K44,K45,K46										1095 (cabg), 1523 (triple heart bypass)	0	1
Mps		04/07/2017			MAS			Trait	gynaecology/breast		Menopause		N950,N951,N952,N958,N959	6271(postmenopauzal bleeding),6272(menopausal or female climacteric states),6273(postmenopausal atrophic vaginitis),6278							3581≥0[ 3581]		1665(Menopause)			0	1
